('green', 'yellow', 'red', 'blue')
('green', 'yellow', 'red', 'black')
('green', 'yellow', 'red', 'black')
('green', 'yellow', 'red', 'white')
('green', 'yellow', 'red', 'white')
('green', 'yellow', 'red', 'white')
('green', 'yellow', 'red', 'orange')
('green', 'yellow', 'red', 'orange')
('green', 'yellow', 'red', 'orange')
('green', 'yellow', 'red', 'orange')
('green', 'yellow', 'red', 'brown')
('green', 'yellow', 'red', 'brown')
('green', 'yellow', 'red', 'brown')
('green', 'yellow', 'red', 'brown')
('green', 'yellow', 'red', 'brown')
('green', 'yellow', 'blue', 'black')
('green', 'yellow', 'blue', 'black')
('green', 'yellow', 'blue', 'black')
('green', 'yellow', 'blue', 'black')
('green', 'yellow', 'blue', 'black')
('green', 'yellow', 'blue', 'black')
('green', 'yellow', 'blue', 'white')
('green', 'yellow', 'blue', 'white')
('green', 'yellow', 'blue', 'white')
('green', 'yellow', 'blue', 'white')
('green', 'yellow', 'blue', 'white')
('green', 'yellow', 'blue', 'white')
('green', 'yellow', 'blue', 'white')
('green', 'yellow', 'blue', 'orange')
('green', 'yellow', 'blue', 'orange')
('green', 'yellow', 'blue', 'orange')
('green', 'yellow', 'blue', 'orange')
('green', 'yellow', 'blue', 'orange')
('green', 'yellow', 'blue', 'orange')
('green', 'yellow', 'blue', 'orange')
('green', 'yellow', 'blue', 'orange')
('green', 'yellow', 'blue', 'brown')
('green', 'yellow', 'blue', 'brown')
('green', 'yellow', 'blue', 'brown')
('green', 'yellow', 'blue', 'brown')
('green', 'yellow', 'blue', 'brown')
('green', 'yellow', 'blue', 'brown')
('green', 'yellow', 'blue', 'brown')
('green', 'yellow', 'blue', 'brown')
('green', 'yellow', 'blue', 'brown')
('green', 'yellow', 'black', 'white')
('green', 'yellow', 'black', 'white')
('green', 'yellow', 'black', 'white')
('green', 'yellow', 'black', 'white')
('green', 'yellow', 'black', 'white')
('green', 'yellow', 'black', 'white')
('green', 'yellow', 'black', 'white')
('green', 'yellow', 'black', 'white')
('green', 'yellow', 'black', 'white')
('green', 'yellow', 'black', 'white')
('green', 'yellow', 'black', 'orange')
('green', 'yellow', 'black', 'orange')
('green', 'yellow', 'black', 'orange')
('green', 'yellow', 'black', 'orange')
('green', 'yellow', 'black', 'orange')
('green', 'yellow', 'black', 'orange')
('green', 'yellow', 'black', 'orange')
('green', 'yellow', 'black', 'orange')
('green', 'yellow', 'black', 'orange')
('green', 'yellow', 'black', 'orange')
('green', 'yellow', 'black', 'orange')
('green', 'yellow', 'black', 'brown')
('green', 'yellow', 'black', 'brown')
('green', 'yellow', 'black', 'brown')
('green', 'yellow', 'black', 'brown')
('green', 'yellow', 'black', 'brown')
('green', 'yellow', 'black', 'brown')
('green', 'yellow', 'black', 'brown')
('green', 'yellow', 'black', 'brown')
('green', 'yellow', 'black', 'brown')
('green', 'yellow', 'black', 'brown')
('green', 'yellow', 'black', 'brown')
('green', 'yellow', 'black', 'brown')
('green', 'yellow', 'white', 'orange')
('green', 'yellow', 'white', 'orange')
('green', 'yellow', 'white', 'orange')
('green', 'yellow', 'white', 'orange')
('green', 'yellow', 'white', 'orange')
('green', 'yellow', 'white', 'orange')
('green', 'yellow', 'white', 'orange')
('green', 'yellow', 'white', 'orange')
('green', 'yellow', 'white', 'orange')
('green', 'yellow', 'white', 'orange')
('green', 'yellow', 'white', 'orange')
('green', 'yellow', 'white', 'orange')
('green', 'yellow', 'white', 'orange')
('green', 'yellow', 'white', 'brown')
('green', 'yellow', 'white', 'brown')
('green', 'yellow', 'white', 'brown')
('green', 'yellow', 'white', 'brown')
('green', 'yellow', 'white', 'brown')
('green', 'yellow', 'white', 'brown')
('green', 'yellow', 'white', 'brown')
('green', 'yellow', 'white', 'brown')
('green', 'yellow', 'white', 'brown')
('green', 'yellow', 'white', 'brown')
('green', 'yellow', 'white', 'brown')
('green', 'yellow', 'white', 'brown')
('green', 'yellow', 'white', 'brown')
('green', 'yellow', 'white', 'brown')
('green', 'yellow', 'orange', 'brown')
('green', 'yellow', 'orange', 'brown')
('green', 'yellow', 'orange', 'brown')
('green', 'yellow', 'orange', 'brown')
('green', 'yellow', 'orange', 'brown')
('green', 'yellow', 'orange', 'brown')
('green', 'yellow', 'orange', 'brown')
('green', 'yellow', 'orange', 'brown')
('green', 'yellow', 'orange', 'brown')
('green', 'yellow', 'orange', 'brown')
('green', 'yellow', 'orange', 'brown')
('green', 'yellow', 'orange', 'brown')
('green', 'yellow', 'orange', 'brown')
('green', 'yellow', 'orange', 'brown')
('green', 'yellow', 'orange', 'brown')
('green', 'red', 'blue', 'black')
('green', 'red', 'blue', 'black')
('green', 'red', 'blue', 'black')
('green', 'red', 'blue', 'black')
('green', 'red', 'blue', 'black')
('green', 'red', 'blue', 'black')
('green', 'red', 'blue', 'black')
('green', 'red', 'blue', 'black')
('green', 'red', 'blue', 'black')
('green', 'red', 'blue', 'black')
('green', 'red', 'blue', 'black')
('green', 'red', 'blue', 'black')
('green', 'red', 'blue', 'black')
('green', 'red', 'blue', 'black')
('green', 'red', 'blue', 'black')
('green', 'red', 'blue', 'black')
('green', 'red', 'blue', 'white')
('green', 'red', 'blue', 'white')
('green', 'red', 'blue', 'white')
('green', 'red', 'blue', 'white')
('green', 'red', 'blue', 'white')
('green', 'red', 'blue', 'white')
('green', 'red', 'blue', 'white')
('green', 'red', 'blue', 'white')
('green', 'red', 'blue', 'white')
('green', 'red', 'blue', 'white')
('green', 'red', 'blue', 'white')
('green', 'red', 'blue', 'white')
('green', 'red', 'blue', 'white')
('green', 'red', 'blue', 'white')
('green', 'red', 'blue', 'white')
('green', 'red', 'blue', 'white')
('green', 'red', 'blue', 'white')
('green', 'red', 'blue', 'orange')
('green', 'red', 'blue', 'orange')
('green', 'red', 'blue', 'orange')
('green', 'red', 'blue', 'orange')
('green', 'red', 'blue', 'orange')
('green', 'red', 'blue', 'orange')
('green', 'red', 'blue', 'orange')
('green', 'red', 'blue', 'orange')
('green', 'red', 'blue', 'orange')
('green', 'red', 'blue', 'orange')
('green', 'red', 'blue', 'orange')
('green', 'red', 'blue', 'orange')
('green', 'red', 'blue', 'orange')
('green', 'red', 'blue', 'orange')
('green', 'red', 'blue', 'orange')
('green', 'red', 'blue', 'orange')
('green', 'red', 'blue', 'orange')
('green', 'red', 'blue', 'orange')
('green', 'red', 'blue', 'brown')
('green', 'red', 'blue', 'brown')
('green', 'red', 'blue', 'brown')
('green', 'red', 'blue', 'brown')
('green', 'red', 'blue', 'brown')
('green', 'red', 'blue', 'brown')
('green', 'red', 'blue', 'brown')
('green', 'red', 'blue', 'brown')
('green', 'red', 'blue', 'brown')
('green', 'red', 'blue', 'brown')
('green', 'red', 'blue', 'brown')
('green', 'red', 'blue', 'brown')
('green', 'red', 'blue', 'brown')
('green', 'red', 'blue', 'brown')
('green', 'red', 'blue', 'brown')
('green', 'red', 'blue', 'brown')
('green', 'red', 'blue', 'brown')
('green', 'red', 'blue', 'brown')
('green', 'red', 'blue', 'brown')
('green', 'red', 'black', 'white')
('green', 'red', 'black', 'white')
('green', 'red', 'black', 'white')
('green', 'red', 'black', 'white')
('green', 'red', 'black', 'white')
('green', 'red', 'black', 'white')
('green', 'red', 'black', 'white')
('green', 'red', 'black', 'white')
('green', 'red', 'black', 'white')
('green', 'red', 'black', 'white')
('green', 'red', 'black', 'white')
('green', 'red', 'black', 'white')
('green', 'red', 'black', 'white')
('green', 'red', 'black', 'white')
('green', 'red', 'black', 'white')
('green', 'red', 'black', 'white')
('green', 'red', 'black', 'white')
('green', 'red', 'black', 'white')
('green', 'red', 'black', 'white')
('green', 'red', 'black', 'white')
('green', 'red', 'black', 'orange')
('green', 'red', 'black', 'orange')
('green', 'red', 'black', 'orange')
('green', 'red', 'black', 'orange')
('green', 'red', 'black', 'orange')
('green', 'red', 'black', 'orange')
('green', 'red', 'black', 'orange')
('green', 'red', 'black', 'orange')
('green', 'red', 'black', 'orange')
('green', 'red', 'black', 'orange')
('green', 'red', 'black', 'orange')
('green', 'red', 'black', 'orange')
('green', 'red', 'black', 'orange')
('green', 'red', 'black', 'orange')
('green', 'red', 'black', 'orange')
('green', 'red', 'black', 'orange')
('green', 'red', 'black', 'orange')
('green', 'red', 'black', 'orange')
('green', 'red', 'black', 'orange')
('green', 'red', 'black', 'orange')
('green', 'red', 'black', 'orange')
('green', 'red', 'black', 'brown')
('green', 'red', 'black', 'brown')
('green', 'red', 'black', 'brown')
('green', 'red', 'black', 'brown')
('green', 'red', 'black', 'brown')
('green', 'red', 'black', 'brown')
('green', 'red', 'black', 'brown')
('green', 'red', 'black', 'brown')
('green', 'red', 'black', 'brown')
('green', 'red', 'black', 'brown')
('green', 'red', 'black', 'brown')
('green', 'red', 'black', 'brown')
('green', 'red', 'black', 'brown')
('green', 'red', 'black', 'brown')
('green', 'red', 'black', 'brown')
('green', 'red', 'black', 'brown')
('green', 'red', 'black', 'brown')
('green', 'red', 'black', 'brown')
('green', 'red', 'black', 'brown')
('green', 'red', 'black', 'brown')
('green', 'red', 'black', 'brown')
('green', 'red', 'black', 'brown')
('green', 'red', 'white', 'orange')
('green', 'red', 'white', 'orange')
('green', 'red', 'white', 'orange')
('green', 'red', 'white', 'orange')
('green', 'red', 'white', 'orange')
('green', 'red', 'white', 'orange')
('green', 'red', 'white', 'orange')
('green', 'red', 'white', 'orange')
('green', 'red', 'white', 'orange')
('green', 'red', 'white', 'orange')
('green', 'red', 'white', 'orange')
('green', 'red', 'white', 'orange')
('green', 'red', 'white', 'orange')
('green', 'red', 'white', 'orange')
('green', 'red', 'white', 'orange')
('green', 'red', 'white', 'orange')
('green', 'red', 'white', 'orange')
('green', 'red', 'white', 'orange')
('green', 'red', 'white', 'orange')
('green', 'red', 'white', 'orange')
('green', 'red', 'white', 'orange')
('green', 'red', 'white', 'orange')
('green', 'red', 'white', 'orange')
('green', 'red', 'white', 'brown')
('green', 'red', 'white', 'brown')
('green', 'red', 'white', 'brown')
('green', 'red', 'white', 'brown')
('green', 'red', 'white', 'brown')
('green', 'red', 'white', 'brown')
('green', 'red', 'white', 'brown')
('green', 'red', 'white', 'brown')
('green', 'red', 'white', 'brown')
('green', 'red', 'white', 'brown')
('green', 'red', 'white', 'brown')
('green', 'red', 'white', 'brown')
('green', 'red', 'white', 'brown')
('green', 'red', 'white', 'brown')
('green', 'red', 'white', 'brown')
('green', 'red', 'white', 'brown')
('green', 'red', 'white', 'brown')
('green', 'red', 'white', 'brown')
('green', 'red', 'white', 'brown')
('green', 'red', 'white', 'brown')
('green', 'red', 'white', 'brown')
('green', 'red', 'white', 'brown')
('green', 'red', 'white', 'brown')
('green', 'red', 'white', 'brown')
('green', 'red', 'orange', 'brown')
('green', 'red', 'orange', 'brown')
('green', 'red', 'orange', 'brown')
('green', 'red', 'orange', 'brown')
('green', 'red', 'orange', 'brown')
('green', 'red', 'orange', 'brown')
('green', 'red', 'orange', 'brown')
('green', 'red', 'orange', 'brown')
('green', 'red', 'orange', 'brown')
('green', 'red', 'orange', 'brown')
('green', 'red', 'orange', 'brown')
('green', 'red', 'orange', 'brown')
('green', 'red', 'orange', 'brown')
('green', 'red', 'orange', 'brown')
('green', 'red', 'orange', 'brown')
('green', 'red', 'orange', 'brown')
('green', 'red', 'orange', 'brown')
('green', 'red', 'orange', 'brown')
('green', 'red', 'orange', 'brown')
('green', 'red', 'orange', 'brown')
('green', 'red', 'orange', 'brown')
('green', 'red', 'orange', 'brown')
('green', 'red', 'orange', 'brown')
('green', 'red', 'orange', 'brown')
('green', 'red', 'orange', 'brown')
('green', 'blue', 'black', 'white')
('green', 'blue', 'black', 'white')
('green', 'blue', 'black', 'white')
('green', 'blue', 'black', 'white')
('green', 'blue', 'black', 'white')
('green', 'blue', 'black', 'white')
('green', 'blue', 'black', 'white')
('green', 'blue', 'black', 'white')
('green', 'blue', 'black', 'white')
('green', 'blue', 'black', 'white')
('green', 'blue', 'black', 'white')
('green', 'blue', 'black', 'white')
('green', 'blue', 'black', 'white')
('green', 'blue', 'black', 'white')
('green', 'blue', 'black', 'white')
('green', 'blue', 'black', 'white')
('green', 'blue', 'black', 'white')
('green', 'blue', 'black', 'white')
('green', 'blue', 'black', 'white')
('green', 'blue', 'black', 'white')
('green', 'blue', 'black', 'white')
('green', 'blue', 'black', 'white')
('green', 'blue', 'black', 'white')
('green', 'blue', 'black', 'white')
('green', 'blue', 'black', 'white')
('green', 'blue', 'black', 'white')
('green', 'blue', 'black', 'orange')
('green', 'blue', 'black', 'orange')
('green', 'blue', 'black', 'orange')
('green', 'blue', 'black', 'orange')
('green', 'blue', 'black', 'orange')
('green', 'blue', 'black', 'orange')
('green', 'blue', 'black', 'orange')
('green', 'blue', 'black', 'orange')
('green', 'blue', 'black', 'orange')
('green', 'blue', 'black', 'orange')
('green', 'blue', 'black', 'orange')
('green', 'blue', 'black', 'orange')
('green', 'blue', 'black', 'orange')
('green', 'blue', 'black', 'orange')
('green', 'blue', 'black', 'orange')
('green', 'blue', 'black', 'orange')
('green', 'blue', 'black', 'orange')
('green', 'blue', 'black', 'orange')
('green', 'blue', 'black', 'orange')
('green', 'blue', 'black', 'orange')
('green', 'blue', 'black', 'orange')
('green', 'blue', 'black', 'orange')
('green', 'blue', 'black', 'orange')
('green', 'blue', 'black', 'orange')
('green', 'blue', 'black', 'orange')
('green', 'blue', 'black', 'orange')
('green', 'blue', 'black', 'orange')
('green', 'blue', 'black', 'brown')
('green', 'blue', 'black', 'brown')
('green', 'blue', 'black', 'brown')
('green', 'blue', 'black', 'brown')
('green', 'blue', 'black', 'brown')
('green', 'blue', 'black', 'brown')
('green', 'blue', 'black', 'brown')
('green', 'blue', 'black', 'brown')
('green', 'blue', 'black', 'brown')
('green', 'blue', 'black', 'brown')
('green', 'blue', 'black', 'brown')
('green', 'blue', 'black', 'brown')
('green', 'blue', 'black', 'brown')
('green', 'blue', 'black', 'brown')
('green', 'blue', 'black', 'brown')
('green', 'blue', 'black', 'brown')
('green', 'blue', 'black', 'brown')
('green', 'blue', 'black', 'brown')
('green', 'blue', 'black', 'brown')
('green', 'blue', 'black', 'brown')
('green', 'blue', 'black', 'brown')
('green', 'blue', 'black', 'brown')
('green', 'blue', 'black', 'brown')
('green', 'blue', 'black', 'brown')
('green', 'blue', 'black', 'brown')
('green', 'blue', 'black', 'brown')
('green', 'blue', 'black', 'brown')
('green', 'blue', 'black', 'brown')
('green', 'blue', 'white', 'orange')
('green', 'blue', 'white', 'orange')
('green', 'blue', 'white', 'orange')
('green', 'blue', 'white', 'orange')
('green', 'blue', 'white', 'orange')
('green', 'blue', 'white', 'orange')
('green', 'blue', 'white', 'orange')
('green', 'blue', 'white', 'orange')
('green', 'blue', 'white', 'orange')
('green', 'blue', 'white', 'orange')
('green', 'blue', 'white', 'orange')
('green', 'blue', 'white', 'orange')
('green', 'blue', 'white', 'orange')
('green', 'blue', 'white', 'orange')
('green', 'blue', 'white', 'orange')
('green', 'blue', 'white', 'orange')
('green', 'blue', 'white', 'orange')
('green', 'blue', 'white', 'orange')
('green', 'blue', 'white', 'orange')
('green', 'blue', 'white', 'orange')
('green', 'blue', 'white', 'orange')
('green', 'blue', 'white', 'orange')
('green', 'blue', 'white', 'orange')
('green', 'blue', 'white', 'orange')
('green', 'blue', 'white', 'orange')
('green', 'blue', 'white', 'orange')
('green', 'blue', 'white', 'orange')
('green', 'blue', 'white', 'orange')
('green', 'blue', 'white', 'orange')
('green', 'blue', 'white', 'brown')
('green', 'blue', 'white', 'brown')
('green', 'blue', 'white', 'brown')
('green', 'blue', 'white', 'brown')
('green', 'blue', 'white', 'brown')
('green', 'blue', 'white', 'brown')
('green', 'blue', 'white', 'brown')
('green', 'blue', 'white', 'brown')
('green', 'blue', 'white', 'brown')
('green', 'blue', 'white', 'brown')
('green', 'blue', 'white', 'brown')
('green', 'blue', 'white', 'brown')
('green', 'blue', 'white', 'brown')
('green', 'blue', 'white', 'brown')
('green', 'blue', 'white', 'brown')
('green', 'blue', 'white', 'brown')
('green', 'blue', 'white', 'brown')
('green', 'blue', 'white', 'brown')
('green', 'blue', 'white', 'brown')
('green', 'blue', 'white', 'brown')
('green', 'blue', 'white', 'brown')
('green', 'blue', 'white', 'brown')
('green', 'blue', 'white', 'brown')
('green', 'blue', 'white', 'brown')
('green', 'blue', 'white', 'brown')
('green', 'blue', 'white', 'brown')
('green', 'blue', 'white', 'brown')
('green', 'blue', 'white', 'brown')
('green', 'blue', 'white', 'brown')
('green', 'blue', 'white', 'brown')
('green', 'blue', 'orange', 'brown')
('green', 'blue', 'orange', 'brown')
('green', 'blue', 'orange', 'brown')
('green', 'blue', 'orange', 'brown')
('green', 'blue', 'orange', 'brown')
('green', 'blue', 'orange', 'brown')
('green', 'blue', 'orange', 'brown')
('green', 'blue', 'orange', 'brown')
('green', 'blue', 'orange', 'brown')
('green', 'blue', 'orange', 'brown')
('green', 'blue', 'orange', 'brown')
('green', 'blue', 'orange', 'brown')
('green', 'blue', 'orange', 'brown')
('green', 'blue', 'orange', 'brown')
('green', 'blue', 'orange', 'brown')
('green', 'blue', 'orange', 'brown')
('green', 'blue', 'orange', 'brown')
